t_start,t_end,ID_old,ID_new,t_added,name,comment
2022-05-22T10:19:23Z,2022-05-22T10:19:53Z,all,NA,2022-08-29T14:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T13:28:16Z,2022-05-22T13:29:46Z,all,NA,2022-08-29T14:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T16:37:19Z,2022-05-22T16:38:49Z,all,NA,2022-08-29T14:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T19:46:22Z,2022-05-22T19:47:52Z,all,NA,2022-08-29T14:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-22T22:55:15Z,2022-05-22T22:56:45Z,all,NA,2022-08-29T14:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T02:04:17Z,2022-05-23T02:05:47Z,all,NA,2022-08-29T14:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T05:13:19Z,2022-05-23T05:14:49Z,all,NA,2022-08-29T14:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T08:22:21Z,2022-05-23T08:23:51Z,all,NA,2022-08-29T14:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T11:31:14Z,2022-05-23T11:32:44Z,all,NA,2022-08-29T14:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T14:40:16Z,2022-05-23T14:41:46Z,all,NA,2022-08-29T14:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T17:49:19Z,2022-05-23T17:50:49Z,all,NA,2022-08-29T14:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-23T20:58:21Z,2022-05-23T20:59:51Z,all,NA,2022-08-29T14:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T00:07:14Z,2022-05-24T00:08:44Z,all,NA,2022-08-29T14:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T03:16:16Z,2022-05-24T03:17:46Z,all,NA,2022-08-29T14:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T06:25:19Z,2022-05-24T06:26:49Z,all,NA,2022-08-29T14:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T09:34:22Z,2022-05-24T09:35:32Z,all,NA,2022-08-29T14:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T12:43:14Z,2022-05-24T12:44:44Z,all,NA,2022-08-29T14:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T15:52:17Z,2022-05-24T15:53:47Z,all,NA,2022-08-29T14:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T19:01:20Z,2022-05-24T19:02:50Z,all,NA,2022-08-29T14:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-24T22:10:22Z,2022-05-24T22:11:52Z,all,NA,2022-08-29T14:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T01:19:15Z,2022-05-25T01:20:45Z,all,NA,2022-08-29T14:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T04:28:18Z,2022-05-25T04:29:48Z,all,NA,2022-08-29T14:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T07:37:21Z,2022-05-25T07:38:51Z,all,NA,2022-08-29T14:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T10:46:17Z,2022-05-25T10:47:47Z,all,NA,2022-08-29T14:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T13:55:20Z,2022-05-25T13:56:50Z,all,NA,2022-08-29T14:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T17:04:23Z,2022-05-25T17:05:53Z,all,NA,2022-08-29T14:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T20:13:17Z,2022-05-25T20:14:47Z,all,NA,2022-08-29T14:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-25T23:22:20Z,2022-05-25T23:23:50Z,all,NA,2022-08-29T14:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T02:31:22Z,2022-05-26T02:32:52Z,all,NA,2022-09-02T16:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T05:40:15Z,2022-05-26T05:41:45Z,all,NA,2022-09-02T16:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T08:49:18Z,2022-05-26T08:50:48Z,all,NA,2022-09-02T16:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T11:58:21Z,2022-05-26T11:59:51Z,all,NA,2022-09-02T16:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T15:07:13Z,2022-05-26T15:08:43Z,all,NA,2022-09-02T16:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T18:16:17Z,2022-05-26T18:17:47Z,all,NA,2022-09-02T16:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-26T21:25:20Z,2022-05-26T21:26:50Z,all,NA,2022-09-02T16:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T00:34:23Z,2022-05-27T00:35:53Z,all,NA,2022-09-02T16:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T03:43:16Z,2022-05-27T03:44:46Z,all,NA,2022-09-02T16:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T06:52:19Z,2022-05-27T06:53:49Z,all,NA,2022-09-02T16:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T10:01:22Z,2022-05-27T10:02:52Z,all,NA,2022-09-02T16:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T13:10:15Z,2022-05-27T13:11:45Z,all,NA,2022-09-02T16:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T16:19:18Z,2022-05-27T16:20:48Z,all,NA,2022-09-02T16:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T19:28:21Z,2022-05-27T19:29:51Z,all,NA,2022-09-02T16:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-27T22:37:14Z,2022-05-27T22:38:44Z,all,NA,2022-09-02T16:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T01:46:18Z,2022-05-28T01:47:48Z,all,NA,2022-09-02T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T04:55:21Z,2022-05-28T04:56:51Z,all,NA,2022-09-02T16:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T08:04:14Z,2022-05-28T08:05:44Z,all,NA,2022-09-02T16:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T11:13:17Z,2022-05-28T11:14:47Z,all,NA,2022-09-02T16:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T14:22:20Z,2022-05-28T14:23:50Z,all,NA,2022-09-02T16:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T17:31:23Z,2022-05-28T17:32:53Z,all,NA,2022-09-02T16:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T20:40:16Z,2022-05-28T20:41:46Z,all,NA,2022-09-02T16:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-28T23:49:20Z,2022-05-28T23:50:50Z,all,NA,2022-09-02T16:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T02:58:23Z,2022-05-29T02:59:53Z,all,NA,2022-09-02T16:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T06:07:16Z,2022-05-29T06:08:46Z,all,NA,2022-09-02T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T09:16:19Z,2022-05-29T09:17:49Z,all,NA,2022-09-02T16:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T12:25:22Z,2022-05-29T12:26:52Z,all,NA,2022-09-02T16:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T15:34:15Z,2022-05-29T15:35:45Z,all,NA,2022-09-02T16:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T18:43:18Z,2022-05-29T18:44:48Z,all,NA,2022-09-02T16:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-29T21:52:21Z,2022-05-29T21:53:51Z,all,NA,2022-09-02T16:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T01:01:14Z,2022-05-30T01:02:44Z,all,NA,2022-09-02T16:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T04:10:16Z,2022-05-30T04:11:46Z,all,NA,2022-09-02T16:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T07:19:18Z,2022-05-30T07:20:48Z,all,NA,2022-09-02T17:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T10:28:21Z,2022-05-30T10:29:51Z,all,NA,2022-09-02T17:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T13:37:14Z,2022-05-30T13:38:44Z,all,NA,2022-09-02T17:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T16:46:17Z,2022-05-30T16:47:47Z,all,NA,2022-09-02T17:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T19:55:19Z,2022-05-30T19:56:49Z,all,NA,2022-09-02T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-30T23:04:22Z,2022-05-30T23:05:52Z,all,NA,2022-09-02T17:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T02:13:15Z,2022-05-31T02:14:45Z,all,NA,2022-09-02T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T05:22:17Z,2022-05-31T05:23:47Z,all,NA,2022-09-02T17:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T08:31:20Z,2022-05-31T08:32:50Z,all,NA,2022-09-02T17:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T11:40:22Z,2022-05-31T11:41:52Z,all,NA,2022-09-02T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T14:49:15Z,2022-05-31T14:50:45Z,all,NA,2022-09-02T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T17:58:18Z,2022-05-31T17:59:48Z,all,NA,2022-09-02T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-31T21:07:20Z,2022-05-31T21:08:50Z,all,NA,2022-09-02T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T00:16:22Z,2022-06-01T00:17:52Z,all,NA,2022-09-02T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T03:25:15Z,2022-06-01T03:26:45Z,all,NA,2022-09-02T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T06:34:17Z,2022-06-01T06:35:47Z,all,NA,2022-09-02T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T09:43:19Z,2022-06-01T09:44:49Z,all,NA,2022-09-02T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T12:52:22Z,2022-06-01T12:53:52Z,all,NA,2022-09-02T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T16:01:15Z,2022-06-01T16:02:45Z,all,NA,2022-09-02T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T19:10:18Z,2022-06-01T19:11:48Z,all,NA,2022-09-02T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-01T22:19:21Z,2022-06-01T22:20:51Z,all,NA,2022-09-02T17:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T01:28:23Z,2022-06-02T01:29:53Z,all,NA,2022-09-02T17:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T04:37:15Z,2022-06-02T04:38:45Z,all,NA,2022-09-02T17:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T07:46:18Z,2022-06-02T07:47:48Z,all,NA,2022-09-02T17:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T10:55:20Z,2022-06-02T10:56:50Z,all,NA,2022-09-02T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T14:04:23Z,2022-06-02T14:05:53Z,all,NA,2022-09-02T17:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T17:13:15Z,2022-06-02T17:14:45Z,all,NA,2022-09-02T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T20:22:18Z,2022-06-02T20:23:48Z,all,NA,2022-09-02T17:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-02T23:31:20Z,2022-06-02T23:32:50Z,all,NA,2022-09-02T17:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T02:40:22Z,2022-06-03T02:41:52Z,all,NA,2022-09-02T17:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T05:49:15Z,2022-06-03T05:50:45Z,all,NA,2022-09-02T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T08:58:18Z,2022-06-03T08:59:48Z,all,NA,2022-09-02T17:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T12:07:20Z,2022-06-03T12:08:50Z,all,NA,2022-09-02T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T15:16:23Z,2022-06-03T15:17:53Z,all,NA,2022-09-02T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T18:25:15Z,2022-06-03T18:26:45Z,all,NA,2022-09-02T17:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-03T21:34:18Z,2022-06-03T21:35:48Z,all,NA,2022-09-02T17:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T00:43:21Z,2022-06-04T00:44:51Z,all,NA,2022-09-06T15:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T03:52:23Z,2022-06-04T03:53:53Z,all,NA,2022-09-06T15:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T07:01:15Z,2022-06-04T07:02:45Z,all,NA,2022-09-06T15:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T10:10:17Z,2022-06-04T10:11:47Z,all,NA,2022-09-06T15:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T13:19:20Z,2022-06-04T13:20:50Z,all,NA,2022-09-06T15:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T16:28:22Z,2022-06-04T16:29:52Z,all,NA,2022-09-06T15:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T19:37:16Z,2022-06-04T19:38:46Z,all,NA,2022-09-06T15:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-04T22:46:19Z,2022-06-04T22:47:49Z,all,NA,2022-09-06T15:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T01:55:22Z,2022-06-05T01:56:52Z,all,NA,2022-09-06T15:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T05:04:14Z,2022-06-05T05:05:44Z,all,NA,2022-09-06T15:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T08:13:18Z,2022-06-05T18:14:48Z,all,NA,2022-09-06T15:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T11:22:20Z,2022-06-05T11:23:50Z,all,NA,2022-09-06T15:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T14:31:23Z,2022-06-05T14:32:53Z,all,NA,2022-09-06T15:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T17:40:16Z,2022-06-05T17:41:46Z,all,NA,2022-09-06T15:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T20:49:19Z,2022-06-05T20:50:49Z,all,NA,2022-09-06T15:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-05T23:58:22Z,2022-06-05T23:59:52Z,all,NA,2022-09-06T15:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T03:07:14Z,2022-06-06T03:08:44Z,all,NA,2022-09-06T15:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T06:16:17Z,2022-06-06T06:17:47Z,all,NA,2022-09-06T15:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T09:25:20Z,2022-06-06T09:26:50Z,all,NA,2022-09-06T16:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T12:34:22Z,2022-06-06T12:35:52Z,all,NA,2022-09-06T16:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T15:43:14Z,2022-06-06T15:44:44Z,all,NA,2022-09-06T16:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T18:52:16Z,2022-06-06T18:53:46Z,all,NA,2022-09-06T16:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-06T21:46:39Z,2022-06-06T21:48:09Z,all,NA,2022-09-06T16:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T00:55:42Z,2022-06-07T00:57:12Z,all,NA,2022-09-06T16:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T04:04:45Z,2022-06-07T04:06:15Z,all,NA,2022-09-06T16:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T07:13:38Z,2022-06-07T07:15:08Z,all,NA,2022-09-06T16:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T10:22:40Z,2022-06-07T10:24:10Z,all,NA,2022-09-06T16:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T13:31:42Z,2022-06-07T13:33:12Z,all,NA,2022-09-06T16:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T16:40:44Z,2022-06-07T16:42:14Z,all,NA,2022-09-06T16:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T19:49:37Z,2022-06-07T19:51:07Z,all,NA,2022-09-06T16:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-07T22:58:39Z,2022-06-07T23:00:09Z,all,NA,2022-09-06T16:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T02:07:42Z,2022-06-08T02:09:12Z,all,NA,2022-09-06T16:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T05:16:44Z,2022-06-08T05:18:14Z,all,NA,2022-09-06T16:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T08:25:37Z,2022-06-08T08:27:07Z,all,NA,2022-09-06T16:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T11:34:40Z,2022-06-08T11:36:10Z,all,NA,2022-09-06T16:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T14:43:43Z,2022-06-08T14:45:13Z,all,NA,2022-09-06T16:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T17:52:36Z,2022-06-08T17:54:06Z,all,NA,2022-09-06T16:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-08T21:01:38Z,2022-06-08T21:03:08Z,all,NA,2022-09-06T16:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T00:10:41Z,2022-06-09T00:12:11Z,all,NA,2022-09-06T16:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T03:19:43Z,2022-06-09T03:21:13Z,all,NA,2022-09-06T16:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T06:28:35Z,2022-06-09T06:30:05Z,all,NA,2022-09-06T16:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T09:37:38Z,2022-06-09T09:39:08Z,all,NA,2022-09-06T16:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T12:46:41Z,2022-06-09T12:48:11Z,all,NA,2022-09-06T16:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T15:55:43Z,2022-06-09T15:57:13Z,all,NA,2022-09-06T16:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T19:04:37Z,2022-06-09T19:06:07Z,all,NA,2022-09-06T16:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-09T22:13:39Z,2022-06-09T22:14:09Z,all,NA,2022-09-06T16:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T01:22:41Z,2022-06-10T01:24:11Z,all,NA,2022-09-06T16:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T04:31:44Z,2022-06-10T04:33:14Z,all,NA,2022-09-06T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T07:40:36Z,2022-06-10T07:42:06Z,all,NA,2022-09-06T16:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T10:49:38Z,2022-06-10T10:51:08Z,all,NA,2022-09-06T16:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T13:58:41Z,2022-06-10T14:00:11Z,all,NA,2022-09-06T16:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T17:07:43Z,2022-06-10T17:09:13Z,all,NA,2022-09-06T16:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T20:16:36Z,2022-06-10T20:18:06Z,all,NA,2022-09-06T16:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-10T23:25:39Z,2022-06-10T23:27:09Z,all,NA,2022-09-06T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T02:34:41Z,2022-06-11T02:36:11Z,all,NA,2022-09-06T16:55:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T05:43:43Z,2022-06-11T05:45:13Z,all,NA,2022-09-06T16:56:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T08:52:36Z,2022-06-11T08:54:06Z,all,NA,2022-09-06T16:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T12:01:39Z,2022-06-11T12:03:09Z,all,NA,2022-09-06T16:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T15:10:41Z,2022-06-11T15:12:11Z,all,NA,2022-09-06T16:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T18:19:44Z,2022-06-11T18:21:11Z,all,NA,2022-09-06T17:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-11T21:28:36Z,2022-06-11T21:30:06Z,all,NA,2022-09-06T17:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T00:37:39Z,2022-06-12T00:39:09Z,all,NA,2022-09-06T17:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T03:46:41Z,2022-06-12T03:48:11Z,all,NA,2022-09-06T17:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T06:55:44Z,2022-06-12T06:57:14Z,all,NA,2022-09-06T17:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T10:04:37Z,2022-06-12T10:06:07Z,all,NA,2022-09-06T17:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T13:13:39Z,2022-06-12T13:15:09Z,all,NA,2022-09-06T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T16:22:41Z,2022-06-12T16:24:11Z,all,NA,2022-09-06T17:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T19:31:44Z,2022-06-12T19:33:14Z,all,NA,2022-09-06T17:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-12T22:40:36Z,2022-06-12T22:42:06Z,all,NA,2022-09-06T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T01:49:39Z,2022-06-13T01:51:09Z,all,NA,2022-09-06T17:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T04:58:42Z,2022-06-13T05:00:12Z,all,NA,2022-09-06T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T08:07:45Z,2022-06-13T08:09:15Z,all,NA,2022-09-06T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T11:16:38Z,2022-06-13T11:18:08Z,all,NA,2022-09-06T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T14:25:40Z,2022-06-13T14:27:10Z,all,NA,2022-09-06T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T17:34:43Z,2022-06-13T17:36:13Z,all,NA,2022-09-06T17:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T20:43:36Z,2022-06-13T20:45:06Z,all,NA,2022-09-06T17:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-13T23:52:39Z,2022-06-13T23:54:09Z,all,NA,2022-09-06T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-06-14T00:00:00Z,2022-07-12T00:00:00Z,all,NA,2022-07-12T17:15:00Z,MeganOstlie,uncapped tube in lab caused room air to be pulled into all instruments
2022-07-12T00:00:00Z,2022-07-13T16:00:00Z,all,NA,2022-07-14T12:56:00Z,MeganOstlie,connected cal tank to atmosphere line for troubleshooting
2022-07-13T19:07:59Z,2022-07-13T19:09:29Z,all,NA,2022-09-06T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-13T22:17:03Z,2022-07-13T22:18:33Z,all,NA,2022-09-06T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T01:26:06Z,2022-07-14T01:27:36Z,all,NA,2022-09-06T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T04:35:00Z,2022-07-14T04:36:30Z,all,NA,2022-09-06T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T07:44:03Z,2022-07-14T07:45:33Z,all,NA,2022-09-06T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T10:53:07Z,2022-07-14T10:54:37Z,all,NA,2022-09-06T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-07-14T14:02:01Z,2022-07-14T14:03:31Z,all,NA,2022-09-06T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2023-10-16T19:12:00Z,2023-10-16T19:12:00Z,all,NA,2023-10-17T15:31:00Z,MeganOstlie,Cal tank reading low right after LGR restarted
2023-10-18T12:40:00Z,2023-10-31T23:59:59Z,all,NA,2023-11-08T18:18:00Z,MeganOstlie,Pump needed to be rebuilt 
2024-01-24T14:00:00Z,2024-01-25T07:00:00Z,~504.01~4.60,~492.29~4.28,2024-04-02T17:31:00Z,MeganOstlie,Wrong tank value entered
2024-01-24T14:00:00Z,2024-01-25T07:00:00Z,~447.85~2.99,~442.39~3.00,2024-04-02T17:32:00Z,MeganOstlie,Wrong tank value entered
